PID,ParticipantID,1_AQ_qn0,1_AQ_qn1,1_AQ_qn2,1_AQ_qn3,1_AQ_qn4,1_AQ_qn5,1_AQ_qn6,1_AQ_qn7,1_AQ_qn8,1_AQ_qn9,2_AQ_qn10,2_AQ_qn11,2_AQ_qn12,2_AQ_qn13,2_AQ_qn14,2_AQ_qn15,2_AQ_qn16,2_AQ_qn17,2_AQ_qn18,2_AQ_qn19,3_AQ_qn20,3_AQ_qn21,3_AQ_qn22,3_AQ_qn23,3_AQ_qn24,3_AQ_qn25,3_AQ_qn26,3_AQ_qn27,3_AQ_qn28,3_AQ_qn29,4_AQ_qn30,4_AQ_qn31,4_AQ_qn32,4_AQ_qn33,4_AQ_qn34,4_AQ_qn35,4_AQ_qn36,4_AQ_qn37,4_AQ_qn38,4_AQ_qn39,5_AQ_qn40,5_AQ_qn41,5_AQ_qn42,5_AQ_qn43,5_AQ_qn44,5_AQ_qn45,5_AQ_qn46,5_AQ_qn47,5_AQ_qn48,5_AQ_qn49,5_AQ_qn50
654ecdc5032921ced44369c6,30000,Slightly agree,Slightly agree,Definitely agree,Definitely agree,Slightly disagree,Slightly agree,Definitely disagree,Definitely agree,Slightly agree,Slightly agree,Slightly disagree,Slightly agree,Slightly agree,Definitely agree,Slightly disagree,Slightly agree,Slightly disagree,Slightly disagree,Definitely agree,Slightly disagree,Definitely agree,Definitely disagree,Definitely agree,Definitely disagree,Definitely disagree,Definitely disagree,Slightly agree,Slightly disagree,Slightly disagree,Slightly disagree,Definitely agree,Slightly agree,Definitely disagree,Slightly disagree,Definitely disagree,Definitely agree,Definitely agree,Slightly agree,Slightly agree,Slightly disagree,Definitely agree,Slightly disagree,Definitely disagree,Slightly agree,Slightly disagree,Definitely disagree,Slightly agree,Slightly disagree,Slightly agree,Definitely agree,Slightly agree
5beee551bae98700018aa45a,30002,Definitely disagree,Slightly agree,Definitely agree,Slightly agree,Slightly disagree,Slightly agree,Definitely agree,Slightly agree,Definitely disagree,Definitely disagree,Slightly disagree,Slightly agree,Slightly agree,Slightly disagree,Definitely disagree,Definitely agree,Definitely disagree,Definitely disagree,Definitely disagree,Definitely disagree,Definitely disagree,Slightly agree,Slightly disagree,Slightly agree,Slightly disagree,Definitely agree,Slightly agree,Definitely agree,Definitely agree,Slightly agree,Definitely agree,Definitely disagree,Slightly agree,Slightly agree,Definitely disagree,Definitely agree,Slightly agree,Slightly disagree,Definitely disagree,Slightly disagree,Definitely agree,Definitely disagree,Slightly agree,Definitely agree,Slightly disagree,Slightly agree,Slightly agree,Definitely disagree,Slightly agree,Definitely disagree,Definitely disagree
63614a5230a2eb300bf090b5,30004,Definitely disagree,Slightly agree,Slightly agree,Definitely agree,Definitely agree,Slightly agree,Definitely disagree,Definitely agree,Definitely disagree,Definitely disagree,Definitely disagree,Definitely agree,Definitely agree,Definitely disagree,Definitely disagree,Slightly agree,Definitely disagree,Definitely disagree,Definitely disagree,Definitely disagree,Definitely disagree,Slightly disagree,Slightly disagree,Slightly disagree,Slightly agree,Definitely agree,Slightly agree,Slightly disagree,Slightly agree,Slightly disagree,Definitely agree,Slightly disagree,Slightly agree,Slightly agree,Slightly disagree,Definitely agree,Slightly agree,Slightly agree,Definitely disagree,Slightly agree,Definitely agree,Slightly agree,Definitely disagree,Slightly agree,Definitely disagree,Definitely disagree,Definitely agree,Definitely disagree,Slightly agree,Slightly agree,Slightly agree
662f7c3c8a6d815dfe4ce6fb,30005,Slightly agree,Definitely agree,Definitely disagree,Definitely agree,Slightly disagree,Definitely agree,Slightly disagree,Slightly disagree,Slightly disagree,Definitely disagree,Slightly disagree,Slightly disagree,Definitely disagree,Slightly disagree,Slightly agree,Definitely agree,Slightly disagree,Slightly disagree,Slightly agree,Slightly agree,Slightly agree,Definitely agree,Slightly agree,Slightly agree,Definitely disagree,Slightly agree,Slightly disagree,Definitely disagree,Definitely agree,Slightly disagree,Slightly disagree,Definitely disagree,Slightly disagree,Slightly disagree,Slightly disagree,Definitely agree,Slightly disagree,Definitely disagree,Slightly disagree,Slightly agree,Slightly agree,Definitely agree,Slightly agree,Definitely agree,Slightly agree,Slightly agree,Definitely agree,Definitely disagree,Slightly disagree,Slightly agree,Definitely disagree
5cb87813635b940017c2037a,30006,Slightly agree,Slightly agree,Definitely agree,Slightly disagree,Slightly agree,Definitely disagree,Definitely disagree,Definitely agree,Definitely disagree,Slightly agree,Slightly agree,Slightly disagree,Slightly agree,Definitely agree,Slightly agree,Definitely disagree,Slightly agree,Definitely disagree,Definitely disagree,Definitely disagree,Definitely disagree,Definitely disagree,Definitely disagree,Slightly disagree,Slightly agree,Definitely disagree,Slightly agree,Slightly agree,Slightly disagree,Slightly disagree,Definitely agree,Definitely agree,Definitely disagree,Slightly agree,Definitely disagree,Definitely agree,Definitely agree,Definitely agree,Slightly agree,Definitely disagree,Slightly agree,Definitely disagree,Slightly agree,Slightly agree,Slightly agree,Definitely disagree,Slightly agree,Slightly agree,Slightly agree,Slightly disagree,Definitely agree
66153d31a8a1502f7f143dfb,30008,Definitely agree,Slightly disagree,Slightly agree,Slightly agree,Slightly disagree,Slightly agree,,Slightly agree,Slightly disagree,Slightly agree,Definitely agree,Slightly agree,Definitely disagree,Slightly disagree,Slightly agree,Definitely agree,Slightly agree,Slightly agree,Definitely agree,Slightly disagree,Definitely disagree,Definitely disagree,Slightly agree,Slightly agree,Slightly disagree,Slightly disagree,Slightly agree,Slightly disagree,Slightly agree,Slightly disagree,Slightly agree,Slightly agree,Slightly agree,Definitely agree,Slightly disagree,Definitely agree,Slightly disagree,Slightly disagree,Slightly agree,Slightly disagree,Slightly disagree,Slightly agree,Slightly disagree,Slightly agree,Definitely agree,Slightly disagree,Slightly disagree,Definitely agree,Slightly agree,Slightly agree,Slightly agree
660dc1de10dfc100ea46a7bc,30009,Definitely agree,Definitely agree,Definitely agree,Slightly agree,Definitely agree,Slightly disagree,Definitely disagree,Slightly agree,Definitely disagree,Slightly agree,Slightly disagree,Definitely disagree,Slightly disagree,Slightly disagree,Slightly disagree,Definitely agree,Definitely disagree,,Definitely disagree,Slightly agree,Definitely disagree,Slightly disagree,Definitely disagree,Definitely agree,Slightly disagree,Slightly agree,Definitely disagree,Definitely agree,Slightly agree,Slightly disagree,Definitely agree,Slightly agree,Slightly disagree,Slightly disagree,Definitely disagree,Definitely agree,Definitely agree,Slightly agree,Slightly disagree,Definitely disagree,Definitely agree,Definitely disagree,Slightly disagree,Definitely agree,Slightly agree,Slightly disagree,Definitely agree,,Slightly agree,Slightly agree,Slightly disagree
663e1b0ea8e2772b1b9d19de,30010,Slightly agree,Slightly agree,Definitely agree,Slightly agree,Definitely agree,Definitely agree,Slightly agree,Slightly disagree,Slightly disagree,Definitely agree,Slightly agree,Slightly agree,Slightly disagree,Slightly agree,Slightly agree,Slightly disagree,Definitely agree,Slightly agree,Slightly disagree,Slightly agree,Slightly disagree,Slightly agree,Definitely agree,Definitely agree,Slightly agree,Slightly agree,Slightly disagree,Slightly agree,Definitely disagree,Slightly agree,Slightly agree,Definitely agree,Definitely disagree,Slightly disagree,Definitely disagree,Definitely agree,Slightly agree,Slightly agree,Slightly agree,Slightly disagree,Definitely agree,Slightly disagree,Slightly disagree,Slightly agree,Slightly agree,Slightly agree,Slightly disagree,Slightly disagree,Slightly agree,Definitely disagree,Slightly agree
5e84bd7c34d5d9072128fac1,30011,Slightly disagree,Slightly disagree,Slightly agree,Definitely disagree,Definitely agree,Slightly agree,Definitely disagree,Slightly disagree,Definitely disagree,Definitely agree,Definitely disagree,Definitely agree,Definitely agree,Definitely disagree,Definitely disagree,Slightly disagree,Definitely disagree,Definitely disagree,Definitely disagree,Slightly disagree,Definitely disagree,Slightly agree,Slightly agree,Slightly agree,Definitely disagree,Slightly agree,Definitely agree,Slightly disagree,Slightly disagree,Definitely disagree,Definitely agree,Slightly disagree,Slightly disagree,Slightly agree,Definitely disagree,Definitely agree,Definitely agree,Slightly agree,Definitely disagree,Definitely disagree,Definitely disagree,Definitely disagree,Definitely agree,Slightly agree,Definitely disagree,Definitely disagree,Definitely agree,Definitely disagree,Slightly disagree,Slightly agree,Definitely disagree
64136981aa9af9154f69c8d7,30012,Definitely agree,Slightly agree,Definitely agree,Slightly agree,Slightly disagree,Definitely disagree,Definitely disagree,Definitely agree,Definitely disagree,Slightly agree,Definitely agree,Slightly disagree,Definitely disagree,Slightly agree,Definitely agree,Definitely disagree,Definitely agree,Definitely disagree,Definitely disagree,Definitely disagree,Definitely disagree,Slightly disagree,Definitely disagree,Slightly agree,Definitely agree,Slightly disagree,Definitely agree,Slightly agree,Slightly agree,Definitely disagree,Definitely disagree,Definitely agree,Definitely disagree,Definitely agree,Slightly disagree,Definitely agree,Slightly agree,Definitely agree,Slightly agree,Definitely disagree,Definitely agree,Definitely disagree,Definitely disagree,Slightly disagree,Definitely agree,Definitely disagree,Slightly disagree,Definitely agree,Slightly agree,Slightly agree,Slightly agree
63f6ac6d4ce41fa2a87ea79b,30013,Slightly agree,Slightly agree,Definitely disagree,Slightly disagree,Definitely agree,Slightly disagree,Definitely disagree,Definitely agree,Definitely disagree,Slightly disagree,Slightly agree,Slightly disagree,Slightly disagree,Slightly agree,Slightly disagree,Definitely disagree,Definitely agree,Slightly disagree,Slightly disagree,Slightly agree,Slightly disagree,Slightly disagree,Slightly disagree,Slightly disagree,Slightly disagree,Slightly disagree,Definitely agree,Slightly agree,Definitely agree,Definitely disagree,Slightly agree,Definitely agree,Slightly disagree,Definitely agree,Definitely agree,Definitely agree,Slightly agree,Slightly agree,Definitely agree,Slightly disagree,Definitely agree,Definitely disagree,Definitely disagree,Slightly disagree,Slightly agree,Slightly disagree,Slightly agree,Slightly agree,Slightly disagree,Slightly agree,Definitely agree
63e2d7785f60f12b60826f53,30014,Slightly agree,Slightly agree,Slightly agree,Slightly disagree,Slightly disagree,Slightly agree,Definitely disagree,Slightly agree,Slightly disagree,Slightly agree,Slightly agree,Slightly agree,Slightly agree,Slightly disagree,Slightly agree,Slightly disagree,Slightly disagree,Slightly disagree,Slightly disagree,Slightly agree,Slightly agree,Slightly disagree,Slightly disagree,Slightly agree,Slightly agree,Slightly disagree,Slightly agree,Slightly agree,Slightly agree,Slightly agree,,Slightly agree,Slightly disagree,Slightly agree,Slightly agree,Definitely agree,Slightly agree,Slightly agree,Slightly agree,Slightly disagree,Slightly agree,Slightly disagree,Slightly agree,Slightly agree,Slightly agree,Slightly agree,Slightly disagree,Slightly agree,Slightly agree,Slightly disagree,Slightly agree
60391940d98e9531249c56a6,30015,Slightly agree,Slightly agree,Slightly agree,Definitely agree,Definitely disagree,Definitely disagree,Definitely disagree,Slightly agree,Definitely disagree,Definitely agree,Slightly agree,Slightly agree,Slightly disagree,Definitely agree,Slightly disagree,Definitely agree,Slightly agree,Slightly disagree,Definitely disagree,Definitely disagree,Definitely agree,Slightly agree,Definitely disagree,Definitely agree,Slightly agree,Slightly disagree,Definitely agree,Slightly agree,Slightly disagree,Definitely disagree,Slightly agree,Slightly agree,Slightly disagree,Slightly agree,Slightly disagree,Definitely agree,Slightly agree,Slightly agree,Slightly agree,Slightly disagree,Definitely agree,Definitely disagree,Slightly disagree,Slightly agree,Slightly agree,Definitely disagree,Slightly agree,Slightly disagree,Slightly agree,Slightly agree,Slightly agree
578fa774160201000104028d,30016,Definitely agree,Slightly agree,Slightly disagree,Definitely agree,Slightly disagree,Slightly agree,Slightly agree,Slightly disagree,Definitely disagree,Slightly agree,Definitely agree,Definitely agree,Slightly disagree,Definitely agree,Slightly agree,Slightly disagree,Definitely agree,Slightly agree,Definitely disagree,Slightly disagree,Definitely disagree,Slightly agree,Slightly agree,Definitely agree,Slightly disagree,Slightly disagree,Definitely agree,Slightly disagree,Definitely agree,Slightly agree,Definitely agree,Definitely agree,Definitely disagree,Slightly agree,Definitely agree,Definitely agree,Definitely agree,Definitely disagree,Definitely agree,Slightly agree,Slightly agree,Slightly disagree,Slightly disagree,Slightly agree,Slightly agree,Slightly disagree,Slightly agree,Slightly agree,Definitely agree,Definitely agree,Slightly agree
644f255ec4f58fe559261911,30017,Definitely disagree,Slightly disagree,Definitely disagree,Definitely disagree,Slightly disagree,Definitely disagree,Definitely disagree,Slightly disagree,Definitely disagree,Definitely disagree,Definitely disagree,Slightly disagree,Slightly agree,Definitely agree,Slightly disagree,Slightly disagree,Definitely disagree,Definitely disagree,Definitely disagree,Slightly agree,Slightly disagree,Definitely agree,Definitely disagree,Definitely agree,Slightly disagree,Definitely agree,Definitely disagree,Definitely agree,Slightly agree,Slightly disagree,Definitely agree,Slightly disagree,Slightly agree,Slightly disagree,Definitely agree,Definitely agree,Slightly disagree,Slightly disagree,Definitely disagree,Slightly agree,,Definitely disagree,Definitely disagree,Slightly agree,Definitely disagree,Slightly agree,Definitely agree,Definitely disagree,Slightly agree,Definitely agree,Slightly agree
662190146ef67bab626e48cb,30018,Slightly disagree,Slightly agree,Slightly agree,Slightly agree,Slightly agree,Slightly agree,Definitely disagree,Slightly agree,Slightly agree,Slightly disagree,Slightly disagree,Slightly agree,Slightly disagree,Definitely disagree,Slightly disagree,Definitely disagree,Slightly disagree,Definitely disagree,Slightly agree,Slightly disagree,Definitely disagree,Slightly agree,Slightly agree,Slightly agree,Slightly disagree,Slightly disagree,Slightly agree,Slightly disagree,Slightly agree,Slightly disagree,Slightly agree,Slightly agree,Slightly disagree,Slightly disagree,Slightly disagree,Definitely agree,Slightly disagree,Slightly agree,Slightly disagree,Definitely disagree,Slightly agree,Slightly agree,Slightly disagree,Slightly disagree,Slightly agree,Slightly disagree,Slightly agree,Slightly agree,Slightly agree,Slightly agree,Slightly disagree
5f5f457ae16a900375572c32,30019,Slightly disagree,Slightly agree,Definitely agree,Definitely agree,Definitely agree,Slightly agree,Slightly agree,Definitely agree,Slightly agree,Slightly agree,Definitely disagree,Slightly agree,Slightly disagree,Definitely agree,Definitely disagree,Definitely agree,Slightly disagree,Slightly disagree,Slightly agree,Slightly disagree,Slightly disagree,Slightly agree,Slightly agree,Slightly disagree,Slightly disagree,Slightly agree,Slightly agree,Definitely agree,Definitely agree,Definitely agree,Definitely agree,Slightly agree,Slightly disagree,Definitely disagree,Definitely disagree,Definitely agree,Slightly agree,Slightly agree,Slightly disagree,Slightly agree,Slightly agree,Slightly agree,Slightly agree,Definitely agree,Slightly disagree,Slightly agree,Definitely agree,Slightly disagree,Slightly agree,Slightly agree,Slightly disagree
5f4738bfa043201203a27b4b,30020,Slightly disagree,Slightly agree,Definitely disagree,Slightly agree,Definitely agree,Definitely disagree,Definitely disagree,Slightly disagree,Definitely disagree,Slightly agree,Slightly agree,Slightly agree,Slightly agree,Slightly agree,Slightly disagree,Slightly disagree,Slightly agree,Slightly disagree,Definitely disagree,Definitely disagree,Definitely disagree,Slightly disagree,Slightly disagree,Definitely disagree,Slightly disagree,Slightly disagree,Slightly agree,Slightly disagree,Slightly agree,Slightly agree,Slightly agree,Definitely agree,Definitely disagree,Slightly agree,Definitely disagree,Definitely agree,Definitely agree,Definitely agree,Slightly agree,Definitely disagree,Definitely agree,Definitely disagree,Definitely disagree,Definitely agree,Slightly agree,Definitely disagree,Slightly agree,Slightly agree,Definitely agree,Slightly agree,Definitely agree
652408b110c19343a504c45a,30022,Slightly disagree,Slightly disagree,Slightly agree,Slightly disagree,Slightly disagree,Slightly agree,Slightly disagree,Slightly disagree,Slightly disagree,Slightly disagree,Slightly agree,Slightly agree,Slightly disagree,Slightly agree,Slightly disagree,Slightly disagree,Slightly agree,Slightly disagree,Slightly disagree,Slightly disagree,Slightly disagree,Slightly disagree,,Slightly disagree,Slightly agree,Slightly disagree,Slightly agree,Slightly agree,Slightly disagree,Slightly disagree,Slightly agree,Slightly agree,Slightly disagree,Slightly agree,Slightly disagree,Definitely agree,Slightly agree,Slightly agree,Slightly disagree,Slightly disagree,Slightly agree,Slightly agree,Slightly agree,Slightly agree,Slightly disagree,Slightly disagree,Slightly disagree,Slightly disagree,Slightly agree,Slightly agree,Slightly agree
60ddfe929fff846f04cd2c95,30024,Slightly disagree,Slightly agree,Definitely disagree,Definitely disagree,Definitely agree,Slightly agree,Definitely disagree,Slightly agree,Definitely agree,Definitely agree,Definitely agree,Definitely agree,Slightly disagree,Slightly agree,Slightly agree,Slightly agree,Definitely agree,Slightly agree,Definitely disagree,Slightly disagree,Definitely disagree,Slightly disagree,Slightly agree,Slightly agree,Slightly agree,Definitely disagree,Definitely agree,Slightly disagree,Definitely disagree,Slightly disagree,Definitely agree,Slightly agree,Definitely disagree,Definitely agree,Slightly disagree,Definitely agree,Slightly agree,Definitely agree,Definitely agree,Definitely disagree,Slightly agree,Slightly disagree,Definitely disagree,Slightly agree,Definitely agree,Definitely disagree,Slightly agree,Slightly agree,Slightly agree,Definitely disagree,Slightly agree
