PID,ParticipantID,1_AQ_qn0,1_AQ_qn1,1_AQ_qn2,1_AQ_qn3,1_AQ_qn4,1_AQ_qn5,1_AQ_qn6,1_AQ_qn7,1_AQ_qn8,1_AQ_qn9,2_AQ_qn10,2_AQ_qn11,2_AQ_qn12,2_AQ_qn13,2_AQ_qn14,2_AQ_qn15,2_AQ_qn16,2_AQ_qn17,2_AQ_qn18,2_AQ_qn19,3_AQ_qn20,3_AQ_qn21,3_AQ_qn22,3_AQ_qn23,3_AQ_qn24,3_AQ_qn25,3_AQ_qn26,3_AQ_qn27,3_AQ_qn28,3_AQ_qn29,4_AQ_qn30,4_AQ_qn31,4_AQ_qn32,4_AQ_qn33,4_AQ_qn34,4_AQ_qn35,4_AQ_qn36,4_AQ_qn37,4_AQ_qn38,4_AQ_qn39,5_AQ_qn40,5_AQ_qn41,5_AQ_qn42,5_AQ_qn43,5_AQ_qn44,5_AQ_qn45,5_AQ_qn46,5_AQ_qn47,5_AQ_qn48,5_AQ_qn49,5_AQ_qn50
660abfd1b4f90c39abdfb887,30025,Slightly agree,Slightly agree,Slightly agree,Slightly agree,Slightly agree,Slightly agree,Slightly agree,Slightly agree,Slightly agree,Slightly agree,Slightly disagree,Definitely agree,Slightly agree,Slightly disagree,Definitely agree,Slightly agree,Slightly agree,Slightly disagree,Slightly agree,Slightly agree,Slightly disagree,Slightly agree,Slightly disagree,Slightly disagree,Slightly disagree,Slightly agree,Slightly disagree,Slightly disagree,Slightly agree,Slightly agree,Slightly agree,,Slightly disagree,Slightly disagree,Slightly disagree,Slightly agree,Slightly agree,Slightly agree,Slightly agree,Slightly disagree,Slightly agree,Slightly agree,Slightly agree,Slightly agree,Slightly agree,Slightly agree,Slightly agree,Definitely agree,Definitely agree,Slightly disagree,Slightly agree
65584073cce140ca87d895ff,30026,Slightly agree,Slightly disagree,Definitely agree,Slightly disagree,Definitely disagree,Definitely disagree,Definitely disagree,Slightly agree,Definitely disagree,Definitely agree,Definitely agree,Slightly disagree,Slightly agree,Slightly agree,Slightly agree,Definitely disagree,Definitely agree,Definitely disagree,Definitely disagree,Definitely disagree,Definitely disagree,Definitely agree,Slightly disagree,Slightly disagree,Definitely agree,Definitely disagree,Slightly disagree,Slightly agree,Slightly disagree,Slightly disagree,Definitely agree,Definitely agree,Definitely disagree,Definitely agree,Definitely disagree,Definitely agree,Slightly agree,Definitely agree,Definitely agree,Definitely disagree,Slightly agree,Slightly disagree,Definitely disagree,Definitely agree,Definitely agree,Definitely disagree,Definitely disagree,Definitely agree,Slightly agree,Definitely disagree,Definitely agree
62a96f8f6ab7e0c3ce90095f,30027,Slightly disagree,Slightly disagree,Definitely agree,Slightly agree,Slightly disagree,Slightly disagree,Definitely disagree,Definitely agree,Slightly disagree,Definitely agree,Slightly agree,Definitely agree,Definitely agree,Slightly agree,Slightly agree,Definitely disagree,Slightly agree,Slightly disagree,Slightly agree,Definitely disagree,Definitely disagree,Definitely disagree,Slightly agree,Slightly disagree,Definitely agree,Slightly disagree,Definitely agree,Slightly agree,Definitely disagree,Slightly disagree,Slightly agree,Definitely agree,Definitely disagree,Slightly disagree,Definitely disagree,Definitely agree,Definitely agree,Definitely agree,Slightly agree,Definitely disagree,Slightly agree,Slightly disagree,Definitely disagree,Definitely agree,Slightly agree,Definitely disagree,Definitely disagree,Definitely agree,Slightly agree,Slightly agree,Slightly agree
60fcf15d6f86ffc5de817be3,30028,Slightly disagree,Slightly agree,Definitely disagree,Slightly agree,Slightly agree,Slightly agree,Definitely disagree,Slightly disagree,Definitely disagree,Slightly agree,Definitely disagree,Slightly agree,Definitely agree,Slightly disagree,Slightly disagree,Definitely agree,Slightly agree,Slightly disagree,Slightly agree,Definitely disagree,Definitely disagree,Definitely agree,Slightly agree,Definitely agree,Slightly disagree,Definitely agree,Slightly agree,Slightly disagree,Definitely agree,Definitely disagree,Slightly agree,Slightly disagree,Definitely agree,Slightly agree,Definitely disagree,Definitely agree,Slightly agree,Slightly disagree,Definitely disagree,Slightly disagree,Definitely disagree,Slightly disagree,Definitely disagree,Definitely agree,Definitely disagree,Definitely disagree,Definitely agree,Slightly disagree,Slightly agree,Definitely agree,Definitely disagree
64527892acde0fbd392a41d6,30029,Slightly agree,Slightly agree,Slightly agree,Slightly disagree,Slightly agree,Slightly agree,Definitely disagree,Slightly agree,Slightly disagree,Slightly agree,Slightly agree,Slightly agree,Slightly agree,Slightly disagree,Slightly agree,Definitely disagree,Slightly disagree,Definitely disagree,Slightly disagree,Definitely disagree,Slightly disagree,Slightly disagree,Slightly disagree,Slightly agree,Slightly agree,Slightly disagree,Slightly agree,Slightly agree,Slightly disagree,Slightly disagree,Definitely agree,Definitely agree,Slightly disagree,Slightly agree,Slightly disagree,Definitely agree,Slightly agree,Slightly agree,Slightly agree,Definitely disagree,Slightly agree,Slightly disagree,Slightly agree,Slightly agree,Slightly agree,Slightly agree,Slightly disagree,Slightly agree,Slightly agree,Slightly disagree,Slightly agree
5e2f121d76887c011b5ec6c4,30030,Slightly disagree,Definitely disagree,Slightly agree,Slightly agree,Definitely agree,Slightly agree,Slightly disagree,Slightly agree,Slightly agree,Slightly agree,Slightly disagree,Slightly agree,Slightly agree,Slightly disagree,Slightly disagree,Definitely agree,Slightly disagree,Slightly disagree,Slightly agree,Definitely disagree,Slightly disagree,Slightly agree,Slightly agree,Slightly disagree,Definitely disagree,Slightly agree,Slightly agree,Slightly disagree,Slightly agree,Slightly agree,Definitely agree,Slightly disagree,Slightly disagree,Slightly agree,Slightly disagree,Definitely agree,Slightly agree,Slightly agree,Slightly disagree,Definitely disagree,Definitely agree,Slightly agree,Slightly agree,Definitely agree,Slightly disagree,Slightly disagree,Definitely agree,Slightly disagree,Slightly disagree,Slightly agree,Definitely agree
5c73d2817ed3a70001fc2929,30031,Definitely disagree,Slightly agree,Definitely disagree,Slightly disagree,Definitely agree,Definitely disagree,Slightly agree,Definitely disagree,Definitely disagree,Slightly disagree,Definitely disagree,Definitely agree,Definitely agree,Slightly disagree,Slightly disagree,Definitely disagree,Definitely disagree,Slightly agree,Definitely disagree,Slightly agree,Definitely disagree,Slightly agree,Definitely disagree,Slightly disagree,Definitely disagree,Slightly agree,Definitely disagree,Slightly agree,Slightly agree,Definitely disagree,Definitely agree,Slightly agree,Slightly disagree,Slightly disagree,Slightly agree,Definitely agree,Slightly agree,Definitely agree,Definitely disagree,Slightly disagree,Definitely agree,Definitely disagree,Slightly agree,Slightly disagree,Definitely disagree,Definitely agree,Slightly agree,Slightly disagree,Slightly disagree,Definitely agree,Definitely agree
5a04869ff2e3460001edad2e,30032,Slightly disagree,Slightly agree,Definitely agree,Definitely agree,Slightly agree,Slightly disagree,Definitely disagree,Definitely agree,Slightly disagree,Slightly disagree,Slightly disagree,Slightly agree,Slightly disagree,Definitely agree,Slightly agree,Definitely agree,Slightly disagree,Definitely disagree,Definitely disagree,Definitely disagree,Definitely disagree,Slightly disagree,Definitely agree,Slightly disagree,Slightly agree,Slightly agree,Slightly agree,Slightly disagree,Definitely agree,Definitely disagree,Definitely agree,Slightly agree,Slightly disagree,Slightly agree,Definitely disagree,Definitely agree,Slightly agree,Slightly agree,Definitely disagree,Definitely disagree,Definitely agree,Slightly agree,Definitely disagree,Slightly disagree,Slightly agree,Definitely disagree,Slightly agree,Slightly disagree,Slightly agree,Definitely agree,Definitely agree
663db82261bdd51955c4f5a3,30033,Slightly agree,Slightly agree,Definitely agree,Slightly disagree,Slightly disagree,Slightly disagree,Slightly agree,Slightly agree,Slightly disagree,Slightly agree,Definitely agree,Definitely agree,Slightly disagree,Slightly disagree,Slightly agree,Slightly disagree,Slightly agree,Slightly disagree,Definitely disagree,Slightly disagree,Slightly disagree,Definitely disagree,Slightly agree,Slightly agree,Slightly agree,Definitely disagree,Definitely agree,Slightly disagree,Slightly disagree,Slightly disagree,Slightly agree,Slightly agree,Definitely disagree,Slightly agree,Definitely disagree,Definitely agree,Slightly agree,Definitely agree,Definitely agree,Slightly agree,Slightly disagree,Slightly agree,Slightly disagree,Definitely agree,Definitely agree,Slightly agree,Slightly disagree,Definitely agree,Definitely agree,Slightly agree,Slightly agree
63653d622710a591f401a6be,30034,Slightly agree,Slightly agree,Definitely agree,Slightly agree,Slightly agree,Definitely disagree,Definitely disagree,Definitely agree,Definitely disagree,Definitely agree,Definitely agree,Slightly agree,Definitely disagree,Slightly agree,Slightly agree,Slightly agree,Slightly agree,Slightly agree,Slightly disagree,Definitely disagree,Definitely disagree,Definitely disagree,Slightly disagree,Slightly agree,Slightly disagree,Definitely disagree,Slightly agree,Slightly agree,Definitely agree,Slightly agree,Definitely agree,Slightly agree,Slightly disagree,Definitely agree,Definitely disagree,Definitely agree,Slightly agree,Slightly agree,Slightly agree,Definitely disagree,Slightly agree,Definitely disagree,Slightly disagree,Slightly agree,Definitely agree,Definitely disagree,Definitely disagree,Definitely agree,Definitely agree,Definitely disagree,Slightly agree
5f280d1533b5cf085a06e2ad,30035,Slightly agree,Slightly agree,Slightly agree,Slightly agree,Slightly disagree,Slightly disagree,Definitely disagree,Slightly agree,Definitely disagree,Slightly agree,Slightly agree,Slightly agree,Slightly disagree,Slightly agree,Slightly disagree,Definitely disagree,Definitely agree,Slightly disagree,Definitely disagree,Definitely disagree,Definitely disagree,Slightly disagree,Slightly disagree,Slightly disagree,Slightly agree,Slightly disagree,Definitely agree,Slightly agree,Definitely agree,Definitely disagree,Definitely agree,Slightly disagree,Slightly disagree,Slightly agree,Definitely disagree,Definitely agree,Slightly agree,Slightly agree,Definitely agree,Definitely disagree,Definitely agree,Definitely disagree,Definitely disagree,Definitely agree,Definitely agree,Definitely disagree,Slightly agree,Definitely agree,Slightly agree,Definitely agree,Definitely agree
6641c7c4528c12eede302d14,30036,Slightly agree,Slightly disagree,Slightly agree,Slightly disagree,Slightly agree,Definitely disagree,Slightly disagree,Slightly agree,Definitely disagree,Slightly agree,Slightly disagree,Slightly agree,Slightly disagree,Slightly agree,Slightly agree,Slightly disagree,Slightly agree,Slightly disagree,Slightly disagree,Slightly agree,Slightly disagree,Slightly disagree,Slightly disagree,Slightly agree,Slightly disagree,Slightly agree,Slightly disagree,Slightly agree,Slightly agree,Slightly agree,Slightly agree,Slightly agree,Slightly agree,Slightly agree,Slightly agree,Definitely agree,Slightly agree,Slightly agree,Slightly agree,Slightly agree,Slightly agree,Slightly disagree,Slightly disagree,Slightly agree,Slightly agree,Slightly agree,Slightly agree,Slightly agree,Slightly agree,Slightly disagree,Slightly agree
5cba676b16ab74001672d70f,30037,Slightly agree,Definitely disagree,Definitely agree,Definitely disagree,Definitely agree,Definitely agree,Slightly disagree,Definitely agree,Slightly agree,Definitely agree,Definitely agree,Definitely agree,Slightly disagree,Slightly agree,Definitely agree,Definitely agree,Definitely agree,Slightly disagree,Definitely agree,Slightly disagree,Definitely disagree,Definitely disagree,Slightly agree,Slightly agree,Slightly agree,Definitely agree,Definitely agree,Slightly agree,Slightly agree,Definitely disagree,Definitely agree,Slightly agree,Definitely disagree,Definitely agree,Definitely disagree,Definitely agree,Definitely agree,Definitely agree,Definitely agree,Slightly agree,Definitely agree,Definitely agree,Definitely disagree,Slightly agree,Definitely agree,Slightly disagree,Definitely disagree,Definitely agree,Definitely agree,Slightly disagree,Definitely agree
66191b9dfe3a622cea867178,30038,Slightly disagree,Definitely disagree,Definitely agree,Definitely agree,Slightly agree,Slightly disagree,Definitely disagree,Definitely agree,Definitely agree,Slightly agree,Definitely agree,Definitely agree,Definitely disagree,Definitely agree,Slightly disagree,Definitely agree,Slightly agree,Slightly disagree,Slightly agree,Slightly disagree,Definitely disagree,Slightly disagree,Definitely agree,Definitely agree,Slightly disagree,Definitely disagree,Definitely disagree,Definitely agree,Slightly disagree,Definitely disagree,Definitely agree,Slightly agree,Definitely disagree,Definitely agree,Slightly disagree,Definitely agree,Definitely agree,Definitely agree,Slightly agree,Slightly agree,Slightly disagree,Definitely agree,Slightly disagree,Definitely agree,Definitely agree,Definitely disagree,Slightly disagree,Definitely agree,Slightly agree,Slightly disagree,Slightly disagree
65845f67f9ed8c08c8e58949,30039,Slightly agree,Slightly disagree,Slightly agree,Slightly agree,Slightly disagree,Slightly disagree,Definitely disagree,Slightly agree,Slightly disagree,Slightly disagree,Slightly disagree,Slightly agree,Slightly agree,Slightly disagree,Slightly agree,Definitely agree,Slightly agree,Slightly disagree,Slightly disagree,Definitely disagree,Slightly disagree,Slightly agree,Slightly agree,Slightly agree,Slightly disagree,Slightly agree,Slightly agree,Slightly agree,Slightly disagree,Definitely disagree,Slightly agree,Slightly agree,Slightly disagree,Slightly agree,Slightly disagree,Definitely agree,Slightly disagree,Slightly disagree,Slightly disagree,Slightly agree,Slightly agree,Slightly disagree,Slightly disagree,Slightly agree,Slightly agree,Slightly disagree,Slightly agree,Slightly agree,Slightly disagree,Slightly disagree,Slightly agree
66339e69096405b36663468b,30040,Definitely disagree,Slightly disagree,Definitely agree,Slightly agree,Definitely disagree,Definitely disagree,Slightly disagree,Slightly agree,Definitely disagree,Slightly disagree,Slightly agree,Slightly disagree,Definitely disagree,Slightly disagree,Slightly disagree,Slightly agree,Slightly disagree,Definitely disagree,Definitely disagree,Slightly disagree,Definitely disagree,Slightly disagree,Slightly disagree,Definitely agree,Slightly disagree,Slightly agree,Slightly agree,Definitely agree,Slightly agree,Definitely disagree,Definitely agree,Definitely agree,Definitely disagree,Definitely agree,Definitely disagree,Definitely agree,Slightly agree,Definitely agree,Slightly disagree,Definitely disagree,Slightly disagree,Definitely disagree,Slightly disagree,Slightly agree,Slightly agree,Slightly agree,Slightly agree,Slightly disagree,Slightly agree,Definitely disagree,Slightly disagree
5f280cc370354e08a8f2895c,30041,Definitely agree,Slightly agree,Definitely agree,Definitely disagree,Slightly agree,Slightly disagree,Definitely disagree,Definitely agree,Definitely disagree,Definitely agree,Definitely agree,Slightly agree,Slightly disagree,Slightly agree,Definitely agree,Definitely disagree,Definitely agree,Definitely disagree,Definitely disagree,Definitely disagree,Definitely disagree,Definitely disagree,Slightly disagree,Definitely agree,Slightly agree,Definitely disagree,Definitely agree,Definitely agree,Slightly disagree,Definitely disagree,Definitely agree,Definitely agree,Definitely disagree,Definitely agree,Definitely disagree,Definitely agree,Definitely agree,Definitely agree,Definitely agree,Definitely disagree,Slightly disagree,Definitely disagree,Slightly disagree,Slightly disagree,Definitely agree,Definitely disagree,Definitely disagree,Definitely agree,Definitely agree,Definitely disagree,Slightly disagree
63d9f41910c61f3eb102079f,30042,Slightly agree,Definitely agree,Slightly agree,Slightly disagree,Slightly agree,Slightly disagree,Slightly disagree,Slightly agree,Definitely disagree,Slightly agree,Slightly disagree,Slightly agree,Definitely disagree,Definitely disagree,Definitely disagree,Slightly disagree,Slightly disagree,Slightly agree,Slightly disagree,Definitely disagree,Slightly disagree,Definitely agree,Slightly disagree,Definitely agree,Definitely disagree,Slightly disagree,Definitely agree,Slightly disagree,Slightly agree,Slightly disagree,Definitely agree,Definitely agree,Slightly disagree,Definitely disagree,Definitely disagree,Definitely agree,Definitely agree,Slightly agree,Slightly disagree,Slightly disagree,Definitely agree,Slightly disagree,Slightly disagree,Definitely agree,Slightly agree,Definitely disagree,Definitely agree,Definitely disagree,Slightly agree,Slightly agree,Slightly disagree
662d8e525d53b0503c77995d,30043,Slightly agree,Slightly disagree,Slightly agree,Slightly agree,Slightly agree,Slightly agree,Slightly disagree,Slightly agree,Slightly agree,Definitely agree,Slightly agree,Slightly agree,Slightly disagree,Slightly disagree,Slightly agree,Slightly disagree,Definitely agree,Slightly disagree,Slightly agree,Slightly disagree,Slightly disagree,Slightly disagree,Slightly disagree,Slightly disagree,Slightly disagree,Slightly disagree,Slightly disagree,Slightly agree,Slightly agree,Slightly disagree,Slightly agree,Slightly agree,Definitely disagree,Slightly agree,Slightly agree,Definitely agree,Slightly agree,Slightly agree,Slightly agree,Slightly agree,Slightly agree,Slightly disagree,Slightly disagree,Definitely agree,Definitely agree,Slightly disagree,Slightly agree,Definitely agree,Slightly agree,Slightly agree,Slightly agree
66083f910aeb017b4edee86f,30044,Slightly disagree,Slightly disagree,Definitely agree,Slightly disagree,Definitely agree,Slightly agree,Definitely disagree,Definitely agree,Slightly agree,Slightly disagree,Definitely agree,Definitely agree,Slightly disagree,Slightly agree,Slightly disagree,Definitely agree,Slightly agree,Definitely disagree,Definitely agree,Definitely disagree,Definitely disagree,Definitely disagree,Slightly agree,Slightly agree,Slightly agree,Definitely disagree,Definitely agree,Slightly agree,Slightly agree,Definitely disagree,Definitely agree,Slightly disagree,Definitely disagree,Slightly agree,Definitely disagree,Definitely agree,Definitely agree,Slightly agree,Slightly agree,Definitely disagree,Slightly agree,Slightly agree,Definitely disagree,Definitely agree,Definitely agree,Definitely disagree,Definitely disagree,Slightly agree,Slightly disagree,Slightly disagree,Definitely agree
6536d136cb5b206227cf43f1,30045,Slightly disagree,Slightly agree,Definitely agree,Slightly disagree,Slightly agree,Slightly agree,Slightly disagree,Definitely agree,Slightly agree,Slightly agree,Slightly agree,Slightly agree,Slightly disagree,Slightly agree,Slightly agree,Slightly agree,Definitely agree,Slightly disagree,Slightly agree,Slightly disagree,Slightly disagree,Slightly disagree,Slightly agree,Slightly agree,Slightly disagree,Slightly agree,Slightly agree,Slightly agree,Definitely disagree,Slightly disagree,Definitely agree,Slightly agree,Slightly agree,Slightly agree,Definitely disagree,Definitely agree,Slightly agree,Slightly agree,Slightly agree,Slightly agree,Slightly agree,Slightly agree,Slightly disagree,Slightly agree,Slightly agree,Slightly disagree,Slightly disagree,Slightly agree,Slightly disagree,Slightly disagree,Slightly agree
6000cefee380e61fa9bc5ae4,30046,Slightly agree,Slightly disagree,Definitely agree,Slightly disagree,Slightly agree,Slightly disagree,Definitely disagree,Slightly agree,Slightly agree,Slightly agree,Slightly agree,Slightly agree,Slightly disagree,Slightly agree,Slightly agree,Slightly disagree,Slightly agree,Slightly disagree,Slightly agree,Slightly disagree,Definitely disagree,Slightly disagree,Slightly agree,Slightly agree,Slightly disagree,Slightly disagree,Slightly disagree,Slightly disagree,Definitely agree,Slightly disagree,Slightly agree,Slightly disagree,Slightly disagree,Slightly agree,Slightly disagree,Definitely agree,Slightly agree,Slightly agree,Slightly agree,Slightly disagree,Definitely agree,Slightly agree,Slightly disagree,Slightly agree,Slightly agree,Slightly disagree,Slightly agree,Slightly agree,Slightly agree,Definitely agree,Slightly agree
